prot	study_part	study_group	study_arm	study_day	study_visit_code	study_week	study_month	study_arm_visit_type	study_arm_visit_label	study_arm_visit_detail_label	isvaccvis	ischallvis
z130	NA	Group 2	P2	364	1200	52	13	Vaccination	Last Vaccination	ut	TRUE	FALSE
z130	NA	Group 2	P2	378	1300	54	14	Follow-Up	\N	morbi	FALSE	FALSE
z130	NA	Group 2	P2	455	1400	65	17	Follow-Up	\N	nunc	FALSE	FALSE
z130	NA	Group 2	P2	546	1500	78	20	Follow-Up	\N	mauris	FALSE	FALSE
z131	NA	All	T5	0	201	0	0	Vaccination	Enrollment	a	TRUE	FALSE
z131	NA	All	T5	3	301	1	1	Follow-Up	\N	pede	FALSE	FALSE
z131	NA	All	T5	14	401	2	1	Vaccination	\N	neque	TRUE	FALSE
z131	NA	All	T5	17	501	3	1	Follow-Up	\N	non	FALSE	FALSE
z131	NA	All	T5	28	601	4	1	Vaccination	\N	faucibus	TRUE	FALSE
z131	NA	All	T5	31	701	5	2	Follow-Up	\N	augue	FALSE	FALSE
z131	NA	All	T5	42	801	6	2	Follow-Up	\N	ut	FALSE	FALSE
z131	NA	All	T5	56	901	8	2	Vaccination	\N	sed	TRUE	FALSE
z131	NA	All	T5	59	1001	9	3	Follow-Up	\N	eget	FALSE	FALSE
z131	NA	All	T5	70	1101	10	3	Follow-Up	\N	consectetuer	FALSE	FALSE
z131	NA	All	T5	84	1201	12	3	Follow-Up	\N	interdum	FALSE	FALSE
z131	NA	All	T5	98	1301	14	4	Follow-Up	\N	erat	FALSE	FALSE
z131	NA	All	T5	112	1401	16	4	Vaccination	\N	tincidunt	TRUE	FALSE
z131	NA	All	T5	115	1451	17	5	Follow-Up	\N	iaculis	FALSE	FALSE
z131	NA	All	T5	126	1501	18	5	Follow-Up	\N	platea	FALSE	FALSE
z131	NA	All	T5	140	1601	20	5	Vaccination	\N	blandit	TRUE	FALSE
z131	NA	All	T5	143	1651	21	6	Follow-Up	\N	primis	FALSE	FALSE
z131	NA	All	T5	154	1701	22	6	Vaccination	Last Vaccination	integer	TRUE	FALSE
z131	NA	All	T5	157	1801	23	6	Follow-Up	\N	leo	FALSE	FALSE
z131	NA	All	T5	168	1901	24	6	Follow-Up	\N	ac	FALSE	FALSE
z131	NA	All	T5	182	2001	26	7	Follow-Up	\N	ac	FALSE	FALSE
z131	NA	All	T5	196	2101	28	7	Follow-Up	\N	quisque	FALSE	FALSE
z131	NA	All	T5	210	2201	30	8	Follow-Up	\N	at	FALSE	FALSE
z131	NA	All	T5	224	2301	32	8	Follow-Up	\N	vestibulum	FALSE	FALSE
z131	NA	Group 1	T1	0	201	0	0	Vaccination	Enrollment	ridiculus	TRUE	FALSE
z131	NA	Group 1	T1	3	301	1	1	Follow-Up	\N	metus	FALSE	FALSE
z131	NA	Group 1	T1	14	401	2	1	Vaccination	\N	ac	TRUE	FALSE
z131	NA	Group 1	T1	17	501	3	1	Follow-Up	\N	pellentesque	FALSE	FALSE
z131	NA	Group 1	T1	28	601	4	1	Vaccination	\N	at	TRUE	FALSE
z131	NA	Group 1	T1	31	701	5	2	Follow-Up	\N	suspendisse	FALSE	FALSE
z131	NA	Group 1	T1	42	801	6	2	Follow-Up	\N	ut	FALSE	FALSE
z131	NA	Group 1	T1	56	901	8	2	Vaccination	\N	augue	TRUE	FALSE
z131	NA	Group 1	T1	59	1001	9	3	Follow-Up	\N	nulla	FALSE	FALSE
z131	NA	Group 1	T1	70	1101	10	3	Follow-Up	\N	libero	FALSE	FALSE
z131	NA	Group 1	T1	84	1201	12	3	Follow-Up	\N	faucibus	FALSE	FALSE
z131	NA	Group 1	T1	98	1301	14	4	Follow-Up	\N	maecenas	FALSE	FALSE
z131	NA	Group 1	T1	112	1401	16	4	Vaccination	\N	non	TRUE	FALSE
z131	NA	Group 1	T1	115	1451	17	5	Follow-Up	\N	orci	FALSE	FALSE
z131	NA	Group 1	T1	126	1501	18	5	Follow-Up	\N	neque	FALSE	FALSE
z131	NA	Group 1	T1	140	1601	20	5	Vaccination	\N	aliquet	TRUE	FALSE
z131	NA	Group 1	T1	143	1651	21	6	Follow-Up	\N	viverra	FALSE	FALSE
z131	NA	Group 1	T1	154	1701	22	6	Vaccination	Last Vaccination	luctus	TRUE	FALSE
z131	NA	Group 1	T1	157	1801	23	6	Follow-Up	\N	molestie	FALSE	FALSE
z131	NA	Group 1	T1	168	1901	24	6	Follow-Up	\N	platea	FALSE	FALSE
z131	NA	Group 1	T1	182	2001	26	7	Follow-Up	\N	morbi	FALSE	FALSE
z131	NA	Group 1	T1	196	2101	28	7	Follow-Up	\N	odio	FALSE	FALSE
z131	NA	Group 1	T1	210	2201	30	8	Follow-Up	\N	odio	FALSE	FALSE
z131	NA	Group 1	T1	224	2301	32	8	Follow-Up	\N	bibendum	FALSE	FALSE
z131	NA	Group 2	T2	0	201	0	0	Vaccination	Enrollment	eget	TRUE	FALSE
z131	NA	Group 2	T2	3	301	1	1	Follow-Up	\N	amet	FALSE	FALSE
z131	NA	Group 2	T2	14	401	2	1	Vaccination	\N	porttitor	TRUE	FALSE
z131	NA	Group 2	T2	17	501	3	1	Follow-Up	\N	felis	FALSE	FALSE
z131	NA	Group 2	T2	28	601	4	1	Vaccination	\N	montes	TRUE	FALSE
z131	NA	Group 2	T2	31	701	5	2	Follow-Up	\N	dictumst	FALSE	FALSE
z131	NA	Group 2	T2	42	801	6	2	Follow-Up	\N	et	FALSE	FALSE
z131	NA	Group 2	T2	56	901	8	2	Vaccination	\N	sapien	TRUE	FALSE
z131	NA	Group 2	T2	59	1001	9	3	Follow-Up	\N	neque	FALSE	FALSE
z131	NA	Group 2	T2	70	1101	10	3	Follow-Up	\N	in	FALSE	FALSE
z131	NA	Group 2	T2	84	1201	12	3	Follow-Up	\N	imperdiet	FALSE	FALSE
z131	NA	Group 2	T2	98	1301	14	4	Follow-Up	\N	odio	FALSE	FALSE
z131	NA	Group 2	T2	112	1401	16	4	Vaccination	\N	lacus	TRUE	FALSE
z131	NA	Group 2	T2	115	1451	17	5	Follow-Up	\N	luctus	FALSE	FALSE
z131	NA	Group 2	T2	126	1501	18	5	Follow-Up	\N	lectus	FALSE	FALSE
z131	NA	Group 2	T2	140	1601	20	5	Vaccination	\N	sodales	TRUE	FALSE
z131	NA	Group 2	T2	143	1651	21	6	Follow-Up	\N	ante	FALSE	FALSE
z131	NA	Group 2	T2	154	1701	22	6	Vaccination	Last Vaccination	sit	TRUE	FALSE
z131	NA	Group 2	T2	157	1801	23	6	Follow-Up	\N	vulputate	FALSE	FALSE
z131	NA	Group 2	T2	168	1901	24	6	Follow-Up	\N	vivamus	FALSE	FALSE
z131	NA	Group 2	T2	182	2001	26	7	Follow-Up	\N	faucibus	FALSE	FALSE
z131	NA	Group 2	T2	196	2101	28	7	Follow-Up	\N	ligula	FALSE	FALSE
z131	NA	Group 2	T2	210	2201	30	8	Follow-Up	\N	in	FALSE	FALSE
z131	NA	Group 2	T2	224	2301	32	8	Follow-Up	\N	eleifend	FALSE	FALSE
z131	NA	Group 3	T3	0	201	0	0	Vaccination	Enrollment	integer	TRUE	FALSE
z131	NA	Group 3	T3	3	301	1	1	Follow-Up	\N	lacus	FALSE	FALSE
z131	NA	Group 3	T3	14	401	2	1	Vaccination	\N	posuere	TRUE	FALSE
z131	NA	Group 3	T3	17	501	3	1	Follow-Up	\N	magnis	FALSE	FALSE
z131	NA	Group 3	T3	28	601	4	1	Vaccination	\N	justo	TRUE	FALSE
z131	NA	Group 3	T3	31	701	5	2	Follow-Up	\N	ornare	FALSE	FALSE
z131	NA	Group 3	T3	42	801	6	2	Follow-Up	\N	nulla	FALSE	FALSE
z131	NA	Group 3	T3	56	901	8	2	Vaccination	\N	id	TRUE	FALSE
z131	NA	Group 3	T3	59	1001	9	3	Follow-Up	\N	lectus	FALSE	FALSE
z131	NA	Group 3	T3	70	1101	10	3	Follow-Up	\N	turpis	FALSE	FALSE
z131	NA	Group 3	T3	84	1201	12	3	Follow-Up	\N	scelerisque	FALSE	FALSE
z131	NA	Group 3	T3	98	1301	14	4	Follow-Up	\N	purus	FALSE	FALSE
z131	NA	Group 3	T3	112	1401	16	4	Vaccination	\N	magna	TRUE	FALSE
z131	NA	Group 3	T3	115	1451	17	5	Follow-Up	\N	posuere	FALSE	FALSE
z131	NA	Group 3	T3	126	1501	18	5	Follow-Up	\N	potenti	FALSE	FALSE
z131	NA	Group 3	T3	140	1601	20	5	Vaccination	\N	justo	TRUE	FALSE
z131	NA	Group 3	T3	143	1651	21	6	Follow-Up	\N	sit	FALSE	FALSE
z131	NA	Group 3	T3	154	1701	22	6	Vaccination	Last Vaccination	nisi	TRUE	FALSE
z131	NA	Group 3	T3	157	1801	23	6	Follow-Up	\N	tristique	FALSE	FALSE
z131	NA	Group 3	T3	168	1901	24	6	Follow-Up	\N	donec	FALSE	FALSE
z131	NA	Group 3	T3	182	2001	26	7	Follow-Up	\N	felis	FALSE	FALSE
z131	NA	Group 3	T3	196	2101	28	7	Follow-Up	\N	integer	FALSE	FALSE
z131	NA	Group 3	T3	210	2201	30	8	Follow-Up	\N	aliquet	FALSE	FALSE
z131	NA	Group 3	T3	224	2301	32	8	Follow-Up	\N	vestibulum	FALSE	FALSE
z131	NA	Group 3	P3	0	201	0	0	Vaccination	Enrollment	pharetra	TRUE	FALSE
z131	NA	Group 3	P3	3	301	1	1	Follow-Up	\N	dolor	FALSE	FALSE
z131	NA	Group 3	P3	14	401	2	1	Vaccination	\N	consequat	TRUE	FALSE
z131	NA	Group 3	P3	17	501	3	1	Follow-Up	\N	pellentesque	FALSE	FALSE
z131	NA	Group 3	P3	28	601	4	1	Vaccination	\N	maecenas	TRUE	FALSE
z131	NA	Group 3	P3	31	701	5	2	Follow-Up	\N	sit	FALSE	FALSE
z131	NA	Group 3	P3	42	801	6	2	Follow-Up	\N	aliquam	FALSE	FALSE
z131	NA	Group 3	P3	56	901	8	2	Vaccination	\N	malesuada	TRUE	FALSE
z131	NA	Group 3	P3	59	1001	9	3	Follow-Up	\N	pellentesque	FALSE	FALSE
z131	NA	Group 3	P3	70	1101	10	3	Follow-Up	\N	ac	FALSE	FALSE
z131	NA	Group 3	P3	84	1201	12	3	Follow-Up	\N	in	FALSE	FALSE
z131	NA	Group 3	P3	98	1301	14	4	Follow-Up	\N	posuere	FALSE	FALSE
z131	NA	Group 3	P3	112	1401	16	4	Vaccination	\N	turpis	TRUE	FALSE
z131	NA	Group 3	P3	115	1451	17	5	Follow-Up	\N	quisque	FALSE	FALSE
z131	NA	Group 3	P3	126	1501	18	5	Follow-Up	\N	odio	FALSE	FALSE
z131	NA	Group 3	P3	140	1601	20	5	Vaccination	\N	consectetuer	TRUE	FALSE
z131	NA	Group 3	P3	143	1651	21	6	Follow-Up	\N	dui	FALSE	FALSE
z131	NA	Group 3	P3	154	1701	22	6	Vaccination	Last Vaccination	pretium	TRUE	FALSE
z131	NA	Group 3	P3	157	1801	23	6	Follow-Up	\N	pretium	FALSE	FALSE
z131	NA	Group 3	P3	168	1901	24	6	Follow-Up	\N	posuere	FALSE	FALSE
z131	NA	Group 3	P3	182	2001	26	7	Follow-Up	\N	justo	FALSE	FALSE
z131	NA	Group 3	P3	196	2101	28	7	Follow-Up	\N	odio	FALSE	FALSE
z131	NA	Group 3	P3	210	2201	30	8	Follow-Up	\N	nulla	FALSE	FALSE
z131	NA	Group 3	P3	224	2301	32	8	Follow-Up	\N	sed	FALSE	FALSE
z132	NA	Group 1	T1	0	201	0	0	Vaccination	Enrollment	id	TRUE	FALSE
z132	NA	Group 1	T1	14	300	2	1	Follow-Up	\N	cum	FALSE	FALSE
z132	NA	Group 1	T1	28	400	4	1	Vaccination	\N	non	TRUE	FALSE
z132	NA	Group 1	T1	42	500	6	2	Follow-Up	\N	quis	FALSE	FALSE
z132	NA	Group 1	T1	56	600	8	2	Vaccination	\N	sit	TRUE	FALSE
z132	NA	Group 1	T1	70	700	10	3	Follow-Up	\N	interdum	FALSE	FALSE
z132	NA	Group 1	T1	112	800	16	4	Vaccination	\N	in	TRUE	FALSE
z132	NA	Group 1	T1	126	900	18	5	Follow-Up	\N	nonummy	FALSE	FALSE
z132	NA	Group 1	T1	224	1000	32	8	Vaccination	Last Vaccination	ullamcorper	TRUE	FALSE
z132	NA	Group 1	T1	231	1100	33	9	Follow-Up	\N	turpis	FALSE	FALSE
z132	NA	Group 1	T1	238	1200	34	9	Follow-Up	\N	luctus	FALSE	FALSE
z132	NA	Group 1	T1	334	1300	48	12	Follow-Up	\N	cum	FALSE	FALSE
z132	NA	Group 1	T1	417	1400	60	15	Follow-Up	\N	et	FALSE	FALSE
z132	NA	Group 1	T1	425	1500	61	16	Follow-Up	\N	dolor	FALSE	FALSE
z132	NA	Group 1	C1	0	201	0	0	Vaccination	Enrollment	diam	TRUE	FALSE
z132	NA	Group 1	C1	14	300	2	1	Follow-Up	\N	mauris	FALSE	FALSE
z132	NA	Group 1	C1	28	400	4	1	Vaccination	\N	lectus	TRUE	FALSE
z132	NA	Group 1	C1	42	500	6	2	Follow-Up	\N	morbi	FALSE	FALSE
z132	NA	Group 1	C1	56	600	8	2	Vaccination	\N	molestie	TRUE	FALSE
z132	NA	Group 1	C1	70	700	10	3	Follow-Up	\N	dis	FALSE	FALSE
z132	NA	Group 1	C1	112	800	16	4	Vaccination	\N	amet	TRUE	FALSE
z132	NA	Group 1	C1	126	900	18	5	Follow-Up	\N	felis	FALSE	FALSE
z132	NA	Group 1	C1	224	1000	32	8	Vaccination	Last Vaccination	quam	TRUE	FALSE
z132	NA	Group 1	C1	231	1100	33	9	Follow-Up	\N	ipsum	FALSE	FALSE
z132	NA	Group 1	C1	238	1200	34	9	Follow-Up	\N	magna	FALSE	FALSE
z132	NA	Group 1	C1	334	1300	48	12	Follow-Up	\N	lectus	FALSE	FALSE
z132	NA	Group 1	C1	417	1400	60	15	Follow-Up	\N	nulla	FALSE	FALSE
z132	NA	Group 1	C1	425	1500	61	16	Follow-Up	\N	diam	FALSE	FALSE
z132	NA	Group 2	T2	0	201	0	0	Vaccination	Enrollment	posuere	TRUE	FALSE
z132	NA	Group 2	T2	14	300	2	1	Follow-Up	\N	sed	FALSE	FALSE
z132	NA	Group 2	T2	28	400	4	1	Vaccination	\N	orci	TRUE	FALSE
z132	NA	Group 2	T2	42	500	6	2	Follow-Up	\N	phasellus	FALSE	FALSE
z132	NA	Group 2	T2	56	600	8	2	Vaccination	\N	leo	TRUE	FALSE
z132	NA	Group 2	T2	70	700	10	3	Follow-Up	\N	in	FALSE	FALSE
z132	NA	Group 2	T2	112	800	16	4	Vaccination	\N	non	TRUE	FALSE
z132	NA	Group 2	T2	126	900	18	5	Follow-Up	\N	magna	FALSE	FALSE
z132	NA	Group 2	T2	224	1000	32	8	Vaccination	Last Vaccination	aliquam	TRUE	FALSE
z132	NA	Group 2	T2	231	1100	33	9	Follow-Up	\N	semper	FALSE	FALSE
z132	NA	Group 2	T2	238	1200	34	9	Follow-Up	\N	sit	FALSE	FALSE
z132	NA	Group 2	T2	334	1300	48	12	Follow-Up	\N	tortor	FALSE	FALSE
z132	NA	Group 2	T2	417	1400	60	15	Follow-Up	\N	ipsum	FALSE	FALSE
z132	NA	Group 2	T2	425	1500	61	16	Follow-Up	\N	sapien	FALSE	FALSE
z132	NA	Group 2	C2	0	201	0	0	Vaccination	Enrollment	auctor	TRUE	FALSE
z132	NA	Group 2	C2	14	300	2	1	Follow-Up	\N	ut	FALSE	FALSE
z132	NA	Group 2	C2	28	400	4	1	Vaccination	\N	non	TRUE	FALSE
z132	NA	Group 2	C2	42	500	6	2	Follow-Up	\N	sapien	FALSE	FALSE
z132	NA	Group 2	C2	56	600	8	2	Vaccination	\N	maecenas	TRUE	FALSE
z132	NA	Group 2	C2	70	700	10	3	Follow-Up	\N	id	FALSE	FALSE
z132	NA	Group 2	C2	112	800	16	4	Vaccination	\N	nulla	TRUE	FALSE
z132	NA	Group 2	C2	126	900	18	5	Follow-Up	\N	vel	FALSE	FALSE
z132	NA	Group 2	C2	224	1000	32	8	Vaccination	Last Vaccination	volutpat	TRUE	FALSE
z132	NA	Group 2	C2	231	1100	33	9	Follow-Up	\N	id	FALSE	FALSE
z132	NA	Group 2	C2	238	1200	34	9	Follow-Up	\N	lobortis	FALSE	FALSE
z132	NA	Group 2	C2	334	1300	48	12	Follow-Up	\N	nisl	FALSE	FALSE
z132	NA	Group 2	C2	417	1400	60	15	Follow-Up	\N	cursus	FALSE	FALSE
z132	NA	Group 2	C2	425	1500	61	16	Follow-Up	\N	interdum	FALSE	FALSE
z132	NA	Group 3	T3	0	201	0	0	Vaccination	Enrollment	nam	TRUE	FALSE
z132	NA	Group 3	T3	14	300	2	1	Follow-Up	\N	lacus	FALSE	FALSE
z132	NA	Group 3	T3	28	400	4	1	Vaccination	\N	nullam	TRUE	FALSE
z132	NA	Group 3	T3	42	500	6	2	Follow-Up	\N	cursus	FALSE	FALSE
z132	NA	Group 3	T3	56	600	8	2	Vaccination	\N	in	TRUE	FALSE
z132	NA	Group 3	T3	70	700	10	3	Follow-Up	\N	eros	FALSE	FALSE
z132	NA	Group 3	T3	112	800	16	4	Vaccination	\N	sit	TRUE	FALSE
z132	NA	Group 3	T3	126	900	18	5	Follow-Up	\N	ut	FALSE	FALSE
z132	NA	Group 3	T3	224	1000	32	8	Vaccination	Last Vaccination	tempor	TRUE	FALSE
z132	NA	Group 3	T3	231	1100	33	9	Follow-Up	\N	sed	FALSE	FALSE
z132	NA	Group 3	T3	238	1200	34	9	Follow-Up	\N	amet	FALSE	FALSE
z132	NA	Group 3	T3	334	1300	48	12	Follow-Up	\N	ullamcorper	FALSE	FALSE
z132	NA	Group 3	T3	417	1400	60	15	Follow-Up	\N	tempor	FALSE	FALSE
z132	NA	Group 3	T3	425	1500	61	16	Follow-Up	\N	morbi	FALSE	FALSE
z132	NA	Group 3	C3	0	201	0	0	Vaccination	Enrollment	quam	TRUE	FALSE
z132	NA	Group 3	C3	14	300	2	1	Follow-Up	\N	habitasse	FALSE	FALSE
z132	NA	Group 3	C3	28	400	4	1	Vaccination	\N	enim	TRUE	FALSE
z132	NA	Group 3	C3	42	500	6	2	Follow-Up	\N	elit	FALSE	FALSE
z132	NA	Group 3	C3	56	600	8	2	Vaccination	\N	eu	TRUE	FALSE
z132	NA	Group 3	C3	70	700	10	3	Follow-Up	\N	id	FALSE	FALSE
z132	NA	Group 3	C3	112	800	16	4	Vaccination	\N	in	TRUE	FALSE
z132	NA	Group 3	C3	126	900	18	5	Follow-Up	\N	elementum	FALSE	FALSE
z132	NA	Group 3	C3	224	1000	32	8	Vaccination	Last Vaccination	sit	TRUE	FALSE
z132	NA	Group 3	C3	231	1100	33	9	Follow-Up	\N	nascetur	FALSE	FALSE
z132	NA	Group 3	C3	238	1200	34	9	Follow-Up	\N	orci	FALSE	FALSE
z132	NA	Group 3	C3	334	1300	48	12	Follow-Up	\N	ante	FALSE	FALSE
z132	NA	Group 3	C3	417	1400	60	15	Follow-Up	\N	vestibulum	FALSE	FALSE
z132	NA	Group 3	C3	425	1500	61	16	Follow-Up	\N	diam	FALSE	FALSE
z133	NA	Group A	T1	0	201	0	0	Vaccination	Enrollment	etiam	TRUE	FALSE
z133	NA	Group A	T1	28	301	4	1	Vaccination	\N	pulvinar	TRUE	FALSE
z133	NA	Group A	T1	42	401	6	2	Follow-Up	\N	sit	FALSE	FALSE
z133	NA	Group A	T1	84	501	12	3	Vaccination	\N	orci	TRUE	FALSE
z133	NA	Group A	T1	98	601	14	4	Follow-Up	\N	eu	FALSE	FALSE
z133	NA	Group A	T1	168	701	24	6	Vaccination	Last Vaccination	dui	TRUE	FALSE
z133	NA	Group A	T1	182	801	26	7	Follow-Up	\N	lacinia	FALSE	FALSE
z133	NA	Group A	T1	273	901	39	10	Follow-Up	\N	vivamus	FALSE	FALSE
z133	NA	Group A	T1	364	1001	52	13	Follow-Up	\N	ultrices	FALSE	FALSE
z133	NA	Group A	T1	546	1101	78	20	Follow-Up	\N	odio	FALSE	FALSE
z133	NA	Group B	T2	0	201	0	0	Vaccination	Enrollment	consequat	TRUE	FALSE
z133	NA	Group B	T2	28	301	4	1	Vaccination	\N	tristique	TRUE	FALSE
z133	NA	Group B	T2	42	401	6	2	Follow-Up	\N	justo	FALSE	FALSE
z133	NA	Group B	T2	84	501	12	3	Vaccination	\N	vitae	TRUE	FALSE
z133	NA	Group B	T2	98	601	14	4	Follow-Up	\N	massa	FALSE	FALSE
z133	NA	Group B	T2	168	701	24	6	Vaccination	Last Vaccination	vitae	TRUE	FALSE
z133	NA	Group B	T2	182	801	26	7	Follow-Up	\N	ut	FALSE	FALSE
z133	NA	Group B	T2	273	901	39	10	Follow-Up	\N	elementum	FALSE	FALSE
z133	NA	Group B	T2	364	1001	52	13	Follow-Up	\N	erat	FALSE	FALSE
z133	NA	Group B	T2	546	1101	78	20	Follow-Up	\N	eu	FALSE	FALSE
z133	NA	Group C	T3	0	201	0	0	Vaccination	Enrollment	nullam	TRUE	FALSE
z133	NA	Group C	T3	28	301	4	1	Vaccination	\N	vel	TRUE	FALSE
z133	NA	Group C	T3	42	401	6	2	Follow-Up	\N	eu	FALSE	FALSE
z133	NA	Group C	T3	84	501	12	3	Vaccination	\N	praesent	TRUE	FALSE
z133	NA	Group C	T3	98	601	14	4	Follow-Up	\N	ut	FALSE	FALSE
z133	NA	Group C	T3	168	701	24	6	Vaccination	Last Vaccination	luctus	TRUE	FALSE
z133	NA	Group C	T3	182	801	26	7	Follow-Up	\N	libero	FALSE	FALSE
z133	NA	Group C	T3	273	901	39	10	Follow-Up	\N	risus	FALSE	FALSE
z133	NA	Group C	T3	364	1001	52	13	Follow-Up	\N	orci	FALSE	FALSE
z133	NA	Group C	T3	546	1101	78	20	Follow-Up	\N	convallis	FALSE	FALSE
z133	NA	Group D	C	0	201	0	0	Vaccination	Enrollment	imperdiet	TRUE	FALSE
z133	NA	Group D	C	28	301	4	1	Vaccination	\N	praesent	TRUE	FALSE
z133	NA	Group D	C	42	401	6	2	Follow-Up	\N	blandit	FALSE	FALSE
z133	NA	Group D	C	84	501	12	3	Vaccination	\N	volutpat	TRUE	FALSE
z133	NA	Group D	C	98	601	14	4	Follow-Up	\N	dapibus	FALSE	FALSE
z133	NA	Group D	C	168	701	24	6	Vaccination	Last Vaccination	elit	TRUE	FALSE
z133	NA	Group D	C	182	801	26	7	Follow-Up	\N	sapien	FALSE	FALSE
z133	NA	Group D	C	273	901	39	10	Follow-Up	\N	faucibus	FALSE	FALSE
z133	NA	Group D	C	364	1001	52	13	Follow-Up	\N	tincidunt	FALSE	FALSE
z133	NA	Group D	C	546	1101	78	20	Follow-Up	\N	nec	FALSE	FALSE
z134	NA	Group 1	T1	0	201	0	0	Vaccination	Enrollment	at	TRUE	FALSE
z134	NA	Group 1	T1	14	301	2	1	Follow-Up	\N	non	FALSE	FALSE
z134	NA	Group 1	T1	28	401	4	1	Vaccination	\N	orci	TRUE	FALSE
z134	NA	Group 1	T1	42	501	6	2	Follow-Up	\N	donec	FALSE	FALSE
z134	NA	Group 1	T1	56	601	8	2	Vaccination	\N	sollicitudin	TRUE	FALSE
z134	NA	Group 1	T1	70	701	10	3	Follow-Up	\N	augue	FALSE	FALSE
z134	NA	Group 1	T1	168	801	24	6	Vaccination	Last Vaccination	sed	TRUE	FALSE
z134	NA	Group 1	T1	182	901	26	7	Follow-Up	\N	donec	FALSE	FALSE
z134	NA	Group 1	T1	196	1001	28	7	Follow-Up	\N	magna	FALSE	FALSE
z134	NA	Group 1	T1	210	1101	30	8	Follow-Up	\N	accumsan	FALSE	FALSE
z134	NA	Group 1	T1	288	1201	42	11	Follow-Up	\N	nisi	FALSE	FALSE
z134	NA	Group 1	T1	364	1301	52	13	Follow-Up	\N	primis	FALSE	FALSE
z134	NA	Group 1	T1	545	1401	78	20	Follow-Up	\N	non	FALSE	FALSE
z134	NA	Group 1	T1	727	1501	104	26	Follow-Up	\N	ut	FALSE	FALSE
z134	NA	Group 1	T1	909	1601	130	33	Follow-Up	\N	faucibus	FALSE	FALSE
z134	NA	Group 1	T1	1091	1701	156	39	Follow-Up	\N	quam	FALSE	FALSE
z134	NA	Group 2	C1	0	201	0	0	Vaccination	Enrollment	in	TRUE	FALSE
z134	NA	Group 2	C1	14	301	2	1	Follow-Up	\N	nullam	FALSE	FALSE
z134	NA	Group 2	C1	28	401	4	1	Vaccination	\N	aliquam	TRUE	FALSE
z134	NA	Group 2	C1	42	501	6	2	Follow-Up	\N	ipsum	FALSE	FALSE
z134	NA	Group 2	C1	56	601	8	2	Vaccination	\N	congue	TRUE	FALSE
z134	NA	Group 2	C1	70	701	10	3	Follow-Up	\N	vel	FALSE	FALSE
z134	NA	Group 2	C1	168	801	24	6	Vaccination	Last Vaccination	urna	TRUE	FALSE
z134	NA	Group 2	C1	182	901	26	7	Follow-Up	\N	lobortis	FALSE	FALSE
z134	NA	Group 2	C1	196	1001	28	7	Follow-Up	\N	luctus	FALSE	FALSE
z134	NA	Group 2	C1	210	1101	30	8	Follow-Up	\N	tincidunt	FALSE	FALSE
z134	NA	Group 2	C1	288	1201	42	11	Follow-Up	\N	penatibus	FALSE	FALSE
z134	NA	Group 2	C1	364	1301	52	13	Follow-Up	\N	nec	FALSE	FALSE
z134	NA	Group 2	C1	545	1401	78	20	Follow-Up	\N	ornare	FALSE	FALSE
z134	NA	Group 2	C1	727	1501	104	26	Follow-Up	\N	ut	FALSE	FALSE
z134	NA	Group 2	C1	909	1601	130	33	Follow-Up	\N	cras	FALSE	FALSE
z134	NA	Group 2	C1	1091	1701	156	39	Follow-Up	\N	imperdiet	FALSE	FALSE
z136	NA	All	1	0	201	0	0	Vaccination	Enrollment	posuere	TRUE	FALSE
z136	NA	All	1	14	301	2	1	Follow-Up	\N	cras	FALSE	FALSE
z136	NA	All	1	28	401	4	1	Vaccination	Last Vaccination	mauris	TRUE	FALSE
z136	NA	All	1	56	501	8	2	Follow-Up	\N	turpis	FALSE	FALSE
z136	NA	All	1	84	601	12	3	Follow-Up	\N	scelerisque	FALSE	FALSE
z136	NA	All	1	112	5401	16	4	Follow-Up	\N	duis	FALSE	FALSE
z136	NA	All	1	140	5501	20	5	Follow-Up	\N	eu	FALSE	FALSE
z136	NA	All	1	182	701	26	7	Follow-Up	\N	luctus	FALSE	FALSE
z136	NA	All	1	210	801	30	8	Follow-Up	\N	cursus	FALSE	FALSE
z136	NA	All	1	364	901	52	13	Follow-Up	\N	pede	FALSE	FALSE
z136	NA	All	1	455	1001	65	17	Follow-Up	\N	volutpat	FALSE	FALSE
z136	NA	All	1	546	1001	78	20	Follow-Up	\N	non	FALSE	FALSE
z136	NA	All	1	637	1201	91	23	Follow-Up	\N	pede	FALSE	FALSE
z136	NA	All	1	728	1101	104	26	Follow-Up	\N	odio	FALSE	FALSE
z136	NA	All	1	819	1401	117	30	Follow-Up	\N	duis	FALSE	FALSE
z136	NA	All	1	910	1201	130	33	Follow-Up	\N	risus	FALSE	FALSE
z136	NA	All	1	1001	1601	143	36	Follow-Up	\N	lobortis	FALSE	FALSE
z136	NA	All	1	1092	1301	156	39	Follow-Up	\N	ante	FALSE	FALSE
z136	NA	All	1	1093	1701	157	40	Follow-Up	\N	interdum	FALSE	FALSE
z136	NA	All	1	1183	1801	169	43	Follow-Up	\N	eget	FALSE	FALSE
z136	NA	All	1	1274	1401	182	46	Follow-Up	\N	vitae	FALSE	FALSE
z136	NA	All	1	1456	1501	208	52	Follow-Up	\N	tellus	FALSE	FALSE
z136	NA	All	2	0	201	0	0	Vaccination	Enrollment	maecenas	TRUE	FALSE
z136	NA	All	2	14	301	2	1	Follow-Up	\N	interdum	FALSE	FALSE
